x,y,z
4.549851891417727,8.248460373015716,5.14824036074444
4.263033846098747,6.327928487427384,7.3439261732372145
7.140086771287031,6.177859287457876,9.997398618857014
3.887689615245049,8.641504626261998,5.803773594159722
4.206730359704256,9.342325266213402,2.601426903459916
8.405895913454462,7.87723787562431,0.10408536738210072
3.2831122826514925,7.333342836165211,4.004592552801176
2.517294792379623,2.5775644971004774,8.377272039419985
5.0585001626041,5.905543882009969,8.151684246994272
5.7263961212303975,5.03182740987323,1.1367807952781317
3.431020046789297,9.658052863443594,3.1216424165519285
5.369078314876933,3.1661463535216194,2.316295038469194
3.537975799627149,7.782122756525938,6.109808636954332
6.931663271447039,1.5087776633749383,2.411969530283493
2.7643886367661663,9.640663219142237,8.282228098830275
2.890851566161814,1.4371306747292145,3.379501439965238
8.025411222261107,9.276787406871012,4.792534307081739
7.841040940660786,2.191792838848039,1.2615298490955884
3.8140251034255623,1.1202373384626485,0.5593280272935286
2.231593133994707,9.913882162924574,5.690819599826478
5.981839112728635,3.96705362144238,4.307962530197463
0.06726009846006464,7.904555521153904,6.317136412015065
2.485362975512293,7.625739696425285,4.6344452002388525
5.78536498218531,0.46431199977770676,2.9089811392876186
4.002769522088712,8.323498604257146,2.859595819832861
7.037147175595271,7.989118163037519,4.253072841016561
2.6632589234238035,6.9055212825173555,9.561215224095967
4.83930519529193,7.519507640796396,3.17804482548367
3.866410897574404,2.4354604735966046,0.06863207139980787
1.4988335701112399,5.453850826575772,3.8121464380463643
6.081231739910924,4.742060188029935,5.667063590483994
1.9184956947595877,8.814356598739987,0.444344662832703
5.082831145069311,2.818961852497286,7.419243325419433
7.452421508545348,6.211536780386615,4.006341423641276
6.710820792997454,2.8245052691236583,9.846083963826807
0.4363013874020871,5.815659487011167,8.328957954649876
7.424876029495547,9.529792426856769,7.006117655499525
1.4962290041786863,8.248506142584503,7.520166256805798
2.4930088752135937,3.2667096194166567,1.5492403549617517
8.539535358544544,3.127991994835315,3.5110750104147304
2.2901768854059634,4.080629208844542,9.41453291643677
1.019145267858761,5.337206009142972,8.213605999905935
8.740534365123,8.15645601884232,0.054865645856070344
1.2703579586540292,6.4334936069919895,0.9194513600836007
2.589794964202481,5.430335248860347,2.1197766471897483
0.7767645896181796,4.432680697402378,4.44866879442491
8.812641476168416,9.67417426593449,3.8712062944762216
5.596142456182031,8.81615493849566,1.0041473566832804
5.494347580019792,1.2155129033028111,6.825177994659761
7.982851684194339,3.7292441177396407,5.187559949082729
3.237578127359315,9.918567822227738,1.6063233296902069
5.096791337183014,6.8134229135495605,8.40477205360214
2.475278269529968,2.4449723047674565,7.059785700575942
0.6193473944202044,6.471242848232263,5.26588741602223
1.194413708369495,6.66665664268206,6.263568430342728
4.347325039107823,7.87326402986499,0.7890114781890012
5.650325704391246,1.2033672424132602,2.024266843681599
0.6075417890423584,7.732656009367876,8.475199888130092
5.830157566237244,4.277720718765208,8.016649797588284
8.319493092841492,6.565279844223384,9.103135580780657
4.985495734661383,3.8473956544377352,2.837002428108797
2.6367970521157846,3.5176785080008144,9.478640787834644
4.308330012965227,2.3327320029953347,4.601868294790446
5.867446129100474,1.6439394975910382,3.3415074160623925
3.9513919937529107,7.861647850572049,1.5972926508795804
4.91470976835688,4.7152300852288676,7.168729480582321
1.0505602255262647,1.829953809050704,7.540732513257076
4.3445509579872565,0.6296787460505682,8.235529104203875
0.5228472242017679,3.2256023724563243,4.166975068053844
1.3132052326867116,9.121223961896437,1.9648462540807277
0.17740625782436625,8.931264310245142,8.677126365434297
1.645206830976702,0.3104130908047775,4.383928856343246
6.695629141551819,8.872311712721777,0.7679950247743639
8.197542545227062,0.6444736920355698,5.1739787444481795
9.330130539968135,0.3211748720906149,2.189414162786001
7.4597348203257985,1.9259519729860997,6.537621100789708
5.266724746494155,1.1265880298691044,8.638900479061045
8.218541394323175,0.12577970617055012,9.767309746376274
8.702902617140548,1.3488447592629926,8.106901242103985
5.55023097361423,1.9078399747970498,5.7350078694276
6.947832593843599,3.740762083934661,7.218251344261944
3.0416283972168,0.607359683376798,4.994753312979141
2.584668210504719,5.073160064480408,4.979930384728178
3.4728075148848703,6.718346666098447,3.513744558703984
8.731954211949986,9.502902417598921,3.4674989034905
3.877121515156612,5.97759779897477,3.331095725512736
3.233539797130389,0.9422772855051909,6.2573422839284
5.606965717492464,8.754028433338942,1.3758886075570143
6.445495315684631,5.775232598480546,3.5340890795472713
5.3479580315258035,1.5439790919945295,3.060422589772911
5.443776611850049,4.737288813172961,9.919407035662529
2.44971273257095,2.8720145385067686,9.432625605753277
6.82831264490688,2.520746177502784,3.4427031916529227
2.0476216980665374,0.9838491166376828,8.227466142417557
3.808700634196387,4.833896294941267,2.839603345901498
0.09681165980637063,2.5523574215935585,1.4894490611587141
3.490573712274243,9.203334542534048,6.446703250924742
1.3106756773352246,3.937165455458269,3.7850290143857346
7.869986502943327,9.456357255554291,3.570927720081618
2.7879611873964993,0.14651425169071697,7.036397809238384
7.8938239321327135,7.550905085197128,6.206959266899967
3.6908274421189224,2.0091576402148603,7.205252011235599
3.3572604536824446,4.998002716014116,8.034053772533852
1.6471529248090744,6.0822088349790215,4.628243473533087
7.734084999291966,5.0445919237119,4.741029610541712
6.104244170477302,4.194267773023723,2.9089554085312597
8.122691070249212,4.755380576517738,0.5796529194844946
1.2577381609714577,0.8295450436202945,7.826947825480442
8.984420581395744,3.5991015207146138,4.9028627338021575
0.9145389147373306,3.671660487787447,8.53057341804491
6.264674427475256,8.606809211749667,8.540044844282061
6.870983575162841,9.077049312776563,5.1981184217449155
3.79701604917158,3.8752330364308074,0.02337753411596255
5.224940614116747,1.3054960080153544,0.7469113251506299
4.274328181678508,0.21779364343592844,6.262565628261014
9.429682597671947,0.8784223448306494,6.611362479212537
4.630370371652135,6.695466522075262,2.502299305660336
4.403020834319014,3.262239338278694,8.6850887645285
0.35908800671757835,2.7549083644367833,7.678064396666229
1.623710484840133,5.709560896481802,2.3104056169127585
1.4365778741009816,5.391877496816617,3.1049594895883814
0.5713818363997358,8.53163510567117,2.8143033096632153
1.8574624979237053,8.158721198012795,9.488722861469023
8.91927147661059,0.8266096080316676,7.5069046792908845
2.045307131304932,9.789750296197955,7.910789836047276
0.3384633481669397,5.333631289063572,2.4984720590906417
9.504811924253566,6.199530716726356,6.431497740072878
7.5687246469624565,7.466861680295818,7.89101870429729
9.665622247017536,5.4123197648341375,6.402058329077905
0.7937304324893368,3.0273713155666715,1.9923764205553107
8.76065722836932,1.0068383710940276,7.23994835589475
0.14470529667923726,4.926720752031619,5.193044814699275
8.74622935989584,3.649520854478794,3.4123237489551173
5.727132861607811,4.64012882682365,5.497567957984819
2.8576194185417214,0.21666287124002093,0.8089964046249865
5.215776443066353,5.249110001058542,3.488822200836925
4.2595474252951115,3.9872132788375936,1.9841087095587362
4.33013329138115,5.563827930249195,0.847929602887334
0.3945333559842501,5.372780729027513,1.3555600750610397
5.953975624651715,4.968811865622447,4.490080960486347
1.3926985262186142,4.671707754364316,3.8796043006314296
9.96986655621945,5.893344852319471,6.145596449027764
1.3288489821177096,3.573099406883544,1.7031016265304788
5.322253458923019,0.23108672700414612,8.936193854721445
6.602085909050819,6.63474925874911,0.40454530573510894
0.6535816220808965,0.8484831193205267,0.318462003094484
4.865244513154428,9.604533638738122,8.3691965124654
0.23528748082859208,7.903458008146349,3.0156605431815398
8.21611692255466,0.5553046154327967,9.92131086634622
4.608190713443885,7.1568332064258495,3.3868964207438124
6.602272616956997,3.676829935451449,5.382487257105075
9.687764129045425,5.811471854689055,4.293768132047822
8.500927775745646,8.036162501361627,9.743564070962753
6.087189676979021,9.61517663419649,7.103292630887568
9.802917785035826,6.570508543564808,0.14332971788405757
0.6733962888551082,0.7322271659876689,3.5700621414055678
2.9141885971564285,5.406544232190673,1.352018428043218
2.439744057986204,2.6574112672799033,4.916390612518131
0.7683900265124755,8.377853592279026,2.280469382586088
0.3923790935469662,5.9365222843731,6.947020078100015
4.50257239643202,7.6732016350196215,5.380157697146366
5.186614242167091,8.028471137666315,4.2013831700739175
5.480657580112684,1.0580391921065102,4.226031037396652
5.96587167328718,1.2713412557677994,6.204320698914552
8.316846256771512,2.135826559215901,4.546282360784886
9.633248912291268,0.057654142842791245,6.770492438598838
1.651058897977824,5.6004851342269735,1.8002253163807924
4.450297812153279,1.3469516853755237,4.900720323670531
7.379785695191991,7.3807098835678,1.7718992436571024
7.262524967388872,7.890504433449658,6.521697574859893
2.2232423658917178,3.253517062203255,9.285550481209192
5.7426844108280495,4.921932591118989,1.676271877886597
1.4942340120614528,9.987078963450335,5.431971608085259
0.43322090259686474,7.364200361352138,5.297819915217763
6.697462262790788,1.0145600391702092,9.649654684103204
1.5972375900223956,6.1089477477429455,5.9561781997622365
0.31916475063864747,0.34571842796257135,3.9134711938893507
1.684271699031512,5.678735056043438,3.3630801783289455
7.814868161318764,1.7533514642877734,0.3602055406334981
8.583889824429312,0.39645586348770134,5.75784267855326
8.80306231335236,8.54256005523528,5.713616997656905
7.4220422299246085,1.9502140024085102,5.834572902442936
2.2093883515816426,2.6797377235869413,9.516068020787603
2.40250345214716,1.360444154517877,9.149671061851823
5.259461191743657,1.9161448244962043,6.666064913591363
5.343281253287097,4.36189873712623,4.942526183056852
2.853255500339442,0.40469386334629265,1.3772834917396026
5.91844070156297,2.2154616729831433,4.852766608004693
0.6952581682084746,0.1723311720191001,2.3229572698585677
0.13827477168581126,8.792267802209013,1.0112290762659337
6.970303889170408,9.545643039132585,3.089857899940771
1.025273107797131,9.355913047645888,8.871083289748778
9.874091403658811,9.992640017630382,8.680949036265229
5.6807628714405345,9.335134392486989,7.152940888710031
2.8688631128063657,4.76471116989808,4.258808333565534
7.922848720342694,7.9490795825569505,9.782217064962857
1.7173057297623995,2.0308620641184794,9.350545923988197
3.9351399683853217,9.991630697859385,9.95244528971467
4.365643263234125,8.599937197808252,4.761282533985323
5.180061729068557,4.203483887592208,6.205364530990691
4.2321614844648465,0.742080044611666,9.527440326616619
1.914261361267191,7.910251270900403,3.657035649751228
0.8060899297696711,1.8620529759892546,3.078835450530135
0.24873123395492192,8.673011284447114,2.9395851165609543
5.349768050178181,9.021192154881284,8.51622103088554
3.1339510329381315,3.2220160102551287,7.003107943277984
0.9443514545413279,6.676323265141071,1.3779225740374956
2.377390529391783,2.9759618006641797,8.775651427266224
9.692265919443939,9.559327257192605,5.479623574861452
3.430690511445591,3.9371824779780495,7.834328645063513
8.324559510638622,6.3336618803288225,6.259031018494072
4.6642490404733365,5.940124886308233,2.52961044674725
2.929849945134766,8.654383248723823,8.3094032277838
2.727594055523328,9.256457067131713,2.9810249496879493
6.5746464581919595,7.227061388508331,0.3724257116986518
4.179117536556229,0.9670258020684663,7.3507078120068
9.222333459846059,8.259474663245545,7.015422526141637
9.61827275268905,3.821775589846783,5.618721361291376
6.6324851968434935,7.617632432089405,3.6647086877935586
3.8460372509036067,2.9940289207720405,5.533160627225748
0.6210192171543816,5.885470853343526,6.2988431531479865
8.153152880651259,9.182331279206197,2.185268100358635
1.4049990048472472,9.917282321503428,4.1252914821399544
7.277623133885484,2.922492510669392,2.2239129082753695
0.9222644693308979,2.5026735740727912,3.8092060306534536
4.51230269631105,8.124322623673358,9.914692471727747
8.723930408079354,3.5068123737944723,1.2953655770549388
4.699955704214094,1.255668001005974,3.4302145613340063
2.970587321248954,9.06820318165812,0.5603347718207452
8.073258634970905,3.823297731561184,6.040579340826193
5.091009476923929,6.204576315000829,0.9591129372252727
6.896558354468616,7.329345290896101,1.7852844309698601
4.242670938905302,2.031363785673612,1.6672392250675871
4.741101821878219,2.7663374384510586,2.877711826918723
8.124327438199842,5.42446330102623,2.1291748203018024
4.8877005748653986,0.10840745669636442,7.396981257093557
5.834501119454361,9.816658603937285,6.8381046196588695
8.662542217074776,1.093893074648371,3.1585886163664756
5.290108419933793,5.52033089440741,9.595161083277109
3.4873018001714007,3.9667012159080173,6.561142932491002
0.8197252256334142,7.105326929468447,1.062106496230677
7.140534776479206,5.6072402556812495,3.3989453405956493
8.392858567385165,2.5845930412159923,5.959688037251829
3.2524666733648155,3.111295467976929,9.710665899057467
8.459795926121314,5.7537816788233105,2.0401868531239487
2.9669471860546848,3.586368994472553,3.102443884971997
2.244788463099059,9.221051089207746,7.145886929059156
7.351191801658555,6.917193001223689,3.19862606469955
8.802681748227258,1.977606622567909,5.307461470767865
1.7006774757969167,8.800946148551635,2.8026248152113764
2.6250901098256585,3.69556566126926,9.717075415999144
9.204035005697904,7.168567163567001,6.298113504949332
4.174945178957492,6.803653955374509,2.4004313055913906
6.229642789249327,9.797060230815637,5.886646916524865
6.633013305377116,5.737363697005399,0.5770072698893092
1.7245747231816244,9.688717622744903,6.476364815889357
2.7907936998537797,5.765153542273569,7.726522350940963
4.779175204430888,6.64167114265039,4.782391889353528
4.499358246788603,2.8927549871072666,0.785124645221309
3.0262896464433187,2.5837600948320483,4.126219129824009
8.696434759183013,1.4878936599603132,5.805877434661378
7.896286792581293,5.270822929534349,1.8258800175073797
4.056508547543665,1.540847520389368,0.11890361829809848
9.51426531761437,5.640082184372708,2.6590873750401745
7.83830007411199,1.2267852194070472,8.685751555853713
7.204631138813793,0.003526462611787018,0.04036844499369696
8.184581491714928,8.91786028906711,0.28826283844453293
0.7988111451936097,7.211152797075799,8.993890406265967
7.1089275972128085,4.940140004532704,8.993157269729359
4.393699702847758,1.6187531891863904,3.088289172900427
4.551538905162227,6.5144595890290224,4.543737387662235
2.8586778278024383,9.634513079142188,1.568568463213702
9.368939752648231,8.399643075802716,5.390566132153762
0.486042168467149,0.9278985755691993,2.500655981409823
9.48790256152848,9.747181048691903,2.1017561258932416
9.778068855435041,5.895366035111341,6.95330621315259
3.104444202162251,8.986756236523426,5.442818557489682
6.565264261603612,6.190628999617312,8.063227654992748
4.216816309585621,7.268729325435855,2.863069704694403
9.164244631204255,9.285429281626627,7.268173126560152
4.262612209361192,4.714044721357222,9.620822721109478
6.154750238694808,2.9746407007016717,7.730508667859279
0.9041640798485018,6.538822429994884,0.47172056824021036
7.395260257336744,0.11343860395104377,7.296608260408837
9.657332684280389,2.380804019069158,7.21910795275889
5.1704768700074055,7.966470519570031,9.473040205248658
6.2689252784089895,7.367617886892576,4.554759235044443
4.216381695584143,7.225242138227969,1.292007925408114
1.4826213512436692,5.509137248423084,0.6438896898687396
3.603788839650215,7.970338054198651,5.379794852261126
9.90379039567673,3.3411043605936563,8.03156124061144
6.826752149145894,2.0059472292442315,2.7002094097555496
0.7539747861627322,4.857453195904034,1.5089261153751043
5.5995456766568115,6.955751349326844,4.603923228250421
8.861359150604471,6.364956508804635,6.224087661097006
2.98895257289832,9.523001972635075,6.392700390969921
3.501130245518269,4.968285066775772,7.484208569811175
8.82389142721214,7.192626697204605,6.759156538772906
8.756091807425365,6.51699218986137,5.119678199679749
7.1335330189217245,9.682752222009462,8.608160948986274
3.343590837194892,2.0597876728817477,3.909997920358903
6.500579458196891,4.30813609168421,8.420857015962227
3.3538370699148,0.1805580605383672,1.6354339776841287
5.393835705393981,3.86662241109045,6.146688503737363
5.477008004374704,7.456853855590007,4.258809526181382
2.875577891236576,2.596522444864524,2.3852703915088536
7.4336659235124625,1.7520965841789882,8.647833414276704
5.2326412758451575,5.000973633322376,5.671647160052665
7.062083948733182,2.8504235270612233,8.741923090537128
4.825038926516767,1.985211418688848,9.454599886711812
7.475974832799528,2.5827900088421574,3.41768355285351
1.149863696375233,7.191735814975773,6.6948828031682766
6.706296471981938,3.9075513478841906,2.7882829090430916
0.9513302941233115,9.964793196371497,0.9294283822454164
3.278030519826256,8.333660500488937,1.4096603711763067
3.0181140313211463,0.7400045661866339,8.928386996793154
7.90458714811524,2.6139356658585444,9.109957933403441
8.316484565382268,2.4670992504062994,7.156023674731065
0.22176276118718974,2.0735508382451573,6.276093973297769
5.597628855967187,9.608722276244645,5.293596423899332
8.866305055351178,5.6026887348650645,5.956252205050339
9.681031469131131,1.4959532809662002,1.7500676811388405
5.120582297010332,9.4739777755999,4.355080384332859
5.835611374541845,4.258484108710312,3.9709387893762016
4.021872381762828,2.1783026136142647,2.6321994099675505
2.1228563481145724,4.107038674674546,0.2415043830257968
5.941228204598925,7.862903141784985,9.459484289499674
3.201361791482018,7.717775281173809,2.850534885231617
7.359838809502309,3.1275741093172638,3.2548978517729843
9.818070470411131,3.0194840980535242,9.167702990651396
2.6704011629267543,8.527960685358941,6.313369639003536
6.345705457809183,2.8539653393626607,1.6671846134771195
2.4352381197700623,9.683953761399613,5.418134609777856
0.2966024606945683,7.2807785297816,2.367375473514368
3.468150629974225,8.883262462570569,6.83997898545643
6.206195990492698,6.528388693547111,2.4633912577242434
1.1822659066003327,1.5419672842429444,1.3200741595837462
2.9714518546043567,8.21962079483117,4.518165625050243
6.0128349845769336,1.102867696800467,2.048144560559928
2.939277922152448,9.929496172820931,3.572500935392875
7.268315119709716,0.2071006862096425,6.665839900620336
7.017242077416251,7.882512566970076,5.843698084420687
8.495766544526793,4.783573535157317,2.824124397842185
8.350347821050237,0.5494618563448683,3.0393208376288827
9.96638371716971,3.3323755976801506,9.22193158822302
9.582809521769981,5.817951516373768,1.4361479224758433
3.949945749329762,1.9388971145211453,9.905702905331491
0.19041781174247596,3.0289342483139525,9.980491952640826
7.962378042937721,3.771681168316958,3.108397477744045
7.633221202108542,6.768628944280525,2.3366583237743233
6.571879330746344,4.729120321585696,3.693263136232352
2.8626417472824595,0.7201238282170142,2.697302814942628
5.7668806909131165,8.476741477138551,3.2110741720428426
5.584343838333736,0.010155564494527258,7.095284709785206
9.40311409025368,5.22023045516955,3.985048364482182
6.794781824492184,0.4917123073614649,4.914797205974337
1.4771230223230503,5.308489487935786,1.069021425988499
3.154567124969101,2.897678555150298,9.884202866415631
0.8230782405590387,7.439572261140852,8.902177896224048
6.9663421980019935,4.03887416969416,6.29337389557416
0.15934934323560856,7.166247090977365,9.600646139904097
2.1513368506996677,8.056276833392586,4.994559628806849
6.152240936376643,4.298183178202148,8.805826732038692
6.373318951943679,5.4092197777414,8.689753882008763
7.436481351492099,8.84938638227698,8.233981494288024
9.242209721105986,5.331220144569251,7.76146173202658
5.5711738681438705,5.483508087762125,5.967458542642923
1.902532597085136,0.3509387251374152,7.813281183835312
6.6930381681648825,8.534999216166963,5.853802880439803
6.874354308315544,1.1165015438724657,1.6835747329258233
2.9540845237372704,7.548599257609785,3.069090277929396
3.066044559600327,8.63418462674607,3.728157678154349
8.38656704386878,7.485231764284485,0.2598430414708819
9.401528767702805,6.062931531718771,8.801698252178848
0.885972218490163,4.61214582159789,8.064802239921029
8.70953322549693,1.850922771075465,4.5948477991937136
4.111360601315679,8.098561497641786,7.743780271762962
3.030665314309593,1.7522232971551222,6.716270846517154
2.9839353528395685,5.481829000774974,2.546182535440933
1.1081393192392475,6.038409291273215,5.362254547028515
4.847815943667992,1.1382453867785092,9.175254838040619
1.5677368740228714,8.314774643726587,3.792057743552104
9.69902231014485,1.3127886649377185,0.2342585746721637
1.2392424213195175,3.2351063529687996,5.0898437137167925
2.074000422179294,8.326753537235996,5.479263532217873
9.696725601457372,9.207291761592124,3.228255828999993
1.5075093653031768,7.111990822680259,2.1066185060004727
9.613190847111175,1.421218619297968,4.9933586195858926
0.8522697937285595,2.9139609630732743,3.767039439075015
5.91924737589766,7.8081939846840775,7.0673219916917285
9.517359514729804,3.7041437475307437,5.059936847552873
7.729875878858808,6.924724736680867,5.909220068743133
4.600814677827052,8.719451406554555,7.3989965890679255
9.035526673938548,9.14541781057677,5.415885335116382
3.066332616848233,2.8655595981106186,8.664359427124424
5.965017720029461,6.326809447543775,1.8799137212420391
4.364290215188684,7.509996584701819,9.104293829171437
1.7003547848184497,0.8889649988490911,2.8796546150677704
9.284133576217833,1.2167034567439527,1.5932001704188314
4.061898214318753,4.252369279545592,1.8275945106871672
4.6538628220252765,9.348378168759076,6.762088884194886
5.968662905010476,4.688485974351284,5.546689595105832
4.849321570729548,7.27236307439618,4.901682983009059
6.768165875044834,2.5716059147126535,3.0913156408331277
7.797359948116293,4.691860895719877,3.326468517021217
0.05516900174671324,2.1768174746499946,5.464391327041767
5.851984083082334,6.081040425438169,5.762332072894143
1.9241183905515702,4.292605725288894,1.66762182731365
6.565316783002544,6.338048199801536,8.438334287361943
3.564461652993842,8.884259711755417,5.411350558069956
8.8211368687599,7.387338794942339,0.9708530739272025
5.244774608158211,3.8956533108686364,6.908502331562869
0.46947815128576265,7.471881845990742,9.418509075602753
3.047685347090141,9.033992612987042,4.772087281421373
3.10084009679666,9.03371085004884,5.43910015802606
7.315895883291105,9.729939312104277,6.690106969076959
8.225290062314013,2.334514302485058,3.002388879426088
5.538100555888175,3.569642673491533,7.698834662850973
8.453585350660662,4.2711948349081785,3.0630639783103586
6.301662533994117,0.7659106222834144,9.905577404020802
7.645260918938172,7.617773790058675,4.504385243090548
8.89946834922252,3.702300269191179,7.293629745025266
9.699438826270985,9.541349008506545,2.3593437297701803
0.2753692585586176,1.6325078911782431,6.710735129806582
6.46555529293382,1.0226303702295203,8.27314177421426
0.7977698724077298,1.5280188962226005,1.1028036606864688
8.341307818424328,7.54196456534213,8.737815021565716
8.429393021243826,3.560726959270799,7.559262635509125
0.9774995923831398,8.473682519832229,8.527824994539602
0.5693429781243164,8.032881400346259,2.435889789568948
4.383984246176393,2.2993254964855425,2.78026509113106
2.4280279851353592,9.315443752826342,8.5962957055754
4.1780755119008255,2.52752972494106,1.8686085863664603
3.665642133925986,8.166153461536428,7.892305224682485
4.703197783628779,1.311381116027066,6.576208093936384
7.51121591039166,1.4828032967095428,2.5430981655327267
6.255932719659761,8.340462502954612,9.68110958324197
3.4223222477397686,7.619068561220876,8.257396071705612
7.280709598020881,9.926769745843194,9.10133658782761
7.915521583928173,2.920325528463892,5.102002701226896
9.296302458527315,2.5695197174121276,2.5423049108015605
8.931652746314292,5.042869101791611,5.503945033609623
1.3261433099634035,1.3948365589855238,9.215606708858623
5.950509533847084,5.431928042749732,5.530533209894088
6.026382987332943,8.931436584748049,8.261803832269734
5.819314146958865,3.4112083289509765,1.2911328655546717
2.3252956638662625,4.345818412169176,6.749246154062563
8.912560312223638,3.758124062980439,8.738678291830656
0.8993250956228072,6.662260957166133,6.480429136968466
1.4775430412140644,7.130850807261884,0.9880716689561719
1.327418580552242,4.568296469525118,2.5891080660183863
5.574559794154426,1.5214754309347311,5.177401090666434
0.5272759776414948,9.511779543394718,3.1957442948348347
7.176961397835944,8.68756324021384,4.091420658980967
8.750604982701306,0.9602097720869529,6.988808819662033
9.826872399592766,7.3985918608232115,9.88776442029264
1.9820047456777257,5.769893187444897,3.879148180264198
1.2992180052408164,6.939847166982814,5.651206141905767
3.1835743373169834,1.9785756225443318,2.389471564698573
6.787208552395274,2.8637608757983046,8.718300980057265
2.931837305651712,2.4289071835783416,2.3143211309731893
4.571190144382995,8.725177306991188,5.503695896407061
1.7638082910818498,0.01077114603849516,4.171428509427651
1.2113988750637095,5.990829841045731,3.7913864113931472
1.7947548168275684,7.989928710459693,6.387489213753954
8.602091184229634,9.39444500650671,1.7709636948883412
5.411335223227091,7.785724779304504,9.841682657366903
4.701273736673595,6.009134953337989,8.994180845573457
5.274738231187666,7.930890384397373,9.875831754943254
5.790212207123218,2.091029633863093,8.432986059707874
8.252666187977747,1.0445409083743074,4.160362509642768
2.8520178367555515,2.2643846475169505,6.286292897283241
1.095082096205775,6.922543948598056,4.876493508556184
8.770936361961766,3.739283934608113,4.6608615936533
9.6450018601693,1.3481230359121166,8.383519383962026
5.807885958799419,6.344073756499224,2.136554997444
7.456816481371016,7.950495434551479,5.695183489768474
4.232065677327681,1.2135048117929559,6.524903337335379
2.225730914012898,4.91111187509393,0.1995753467725736
5.155762710264698,7.397381336274414,9.787291879756836
5.7648922695446885,8.755791965114748,4.2717515875350625
4.3538559132004195,3.6192127104914795,2.972122414174778
2.678169431633728,0.3706232504388618,3.503959879947569
8.044735122429728,7.3062045921485685,6.565592553671957
9.353758655366402,0.3011495214224369,4.255563774640663
7.908073038699374,5.244344284155766,3.1293555433164433
3.1993385522506967,5.761090164177385,1.995639398019431
7.465867733364664,9.797625013518962,5.911103210101006
3.3367591763985427,3.4104030993328283,4.891438419862759
2.602280653650013,3.2682189253398475,8.86047832471031
7.642730255962151,2.4824677623039326,9.349221702067485
3.4735518628590523,0.18395641971447718,8.511556883128438
1.6127739255798756,7.764645756231969,7.6648688253069714
8.608295636932471,4.447972696085534,0.0798309167242306
9.878125488689555,7.442604231533179,5.738579750154031
2.394769825474752,4.903636603071599,1.5362667016133713
3.8849894085249814,1.9429833368482297,9.257668393699998
5.7861808364405665,6.9077119235711475,3.8139216379814744
0.049182972281465176,6.731150681990545,2.143205360293796
9.883366187301213,9.865235037841313,5.8328720569006975
4.288020250231678,0.7328357324076462,1.0349221767453076
9.033341185740822,4.54176944935754,6.6988983137443725
4.4525085065795516,5.811209670933342,6.096253427387193
1.1627028328846611,4.887225952679319,1.8254850863812844
3.7517045464859633,3.899103630925307,4.856847679437992
5.485612164735343,0.7627788165813043,0.22434332311620286
8.54158356584098,6.660477516131955,3.587733521087273
1.6937214013532698,5.497129490492629,1.766497893718193
0.04339063497702078,3.964105347636546,6.9519317530758595
1.7062904924616373,4.8554883816469685,0.6630926815803506
3.6899793286415683,7.653800904548886,8.514984517340888
2.5958873631158186,8.071253119801598,6.586394342699653
4.44085840062395,2.220667247529564,6.917603124717459
9.359007381797452,2.4491304808301173,0.7096650255582504
5.1316500272317,7.836938040584139,6.529480537397514
5.72786299557457,6.7303862000380015,6.119828404101479
1.3350694037918953,9.105017013320012,9.222108380179925
0.9840355071575835,5.138468219962704,0.805660403124917
5.879428182345734,0.9498823286904035,6.924259313417456
1.1415297433376992,8.317575621823789,0.6331058205248019
8.201845560403388,1.486336620014681,7.094888291073973
6.7590335646383775,3.278648083973179,1.0018087134541687
7.809827401365428,7.941514943561765,6.342084972250874
8.49691814962259,1.7021832686808747,2.518407837390504
4.52463824797364,1.6460816965956893,3.5538189647726393
0.017536694738609082,4.135684502928227,9.159106936062827
9.711487799452186,8.955351167520542,3.023608890074614
5.191008016987395,9.81611046376971,9.977945943970797
3.8275956927719967,3.8692074303224278,5.207144728153013
4.317788144433732,3.517239513534449,7.319703900381837
7.870123137020169,0.8455534337774839,2.5663332986646314
3.457740068253068,7.528894477352772,5.167671024455521
7.489838995137501,3.6830057562066187,6.805113187049847
5.186196421560345,0.943607007311984,4.311749294628806
3.1326748566831153,7.659892272384756,5.442509924592023
7.325186732995368,3.3724594229427507,2.045329115788075
8.996753897467698,7.597349697032119,8.388901145367686
1.7706955268547842,6.175618763396544,3.712051390155946
6.119711905065312,9.496674290121039,9.156977371174591
1.1233140147555587,6.971623545000205,0.02872562513576593
9.265618017217527,4.002367519492256,5.727409091215296
6.687310202770107,5.436471687797746,9.185212107414662
4.455686282638986,6.939078825274705,9.363376180294905
8.200438741092404,0.7857056452751543,8.048400317535968
5.5001342548130205,2.166450837175724,5.9941660887148345
4.416511782919848,9.501504332309045,8.795506613439692
1.0278551223592247,5.2777265726749185,3.9613060210969198
6.238721252128238,3.687165987752048,4.991955664689332
0.7851669210057777,3.442695810584293,9.502300751548969
2.1079765703381192,3.4714318069964367,1.2503942732505369
4.430828937926314,6.598105086885228,3.6003190491667736
7.106253024311753,6.7565046356160385,9.2028330839641
4.256605975711603,3.223341569297984,1.5627960445198785
8.392021589026175,9.133956290681692,4.0580660887501585
8.54969492887437,7.238354169083115,7.476020468772065
2.3339661244663423,7.657630404288063,9.503251440233488
8.764484294004959,5.251743069780501,6.150328411009811
0.9743942465810584,2.05771843007839,7.6529826963343055
0.6485874433531924,6.533486414718645,8.094365824150989
8.194578561285235,8.578815036958714,0.4639451581602949
