x,y,z
1.131332474711553,0.6082917528963256,0.8796815116714524
2.5090508611084665,0.5784200364371395,0.6482432954683519
3.4142638309104187,1.4440241174858812,1.8584083932347468
4.983977719053252,0.7676963771422044,2.8091943777497708
2.32142548203556,2.968764305589393,2.2489554879105556
2.7549140420617624,2.539677375820424,3.1649791777815532
2.772822961750679,1.554915215539952,0.36740668329777376
3.8140312539471823,2.3437340090374965,3.3383808903955567
0.7156567431521916,0.5539908075527363,0.5072697053682214
2.607045789680346,1.9772152428145133,1.522057372650893
3.944470021889412,1.5591248150585748,1.449405619421904
2.8334581005345414,2.523931522579108,2.709789316619202
1.251337921860026,2.862723850668133,0.4052452454873414
5.443872580062607,0.8081460846849553,0.8783293592794504
2.4232357543460084,0.9973673873960915,1.4430599422016541
3.832737989366718,1.503411593839059,0.745148438988282
2.9500244802315976,2.5711826171480787,3.7211348097235692
4.0426709899803885,0.7445453452181666,2.6693162594417785
1.1608499700992885,0.7290481503947619,2.3352089118601675
4.033605586622271,0.990975136181595,3.474621056405649
3.5383335884609277,1.1058411535269002,1.6259516668871778
2.2714737343598523,0.8986048275307361,3.1037442770795307
3.3171237763135166,2.8800153492130423,1.3736489325340644
1.1452590712555892,0.7278665913511136,3.362284875722807
5.227543299982027,0.9036607822265783,1.6407329709351277
2.4743246705612507,1.5684724794463183,1.2527900812890842
4.979228888054402,0.7245773723312954,1.440659543678627
4.232790068671743,0.8284757844665063,1.9967434997732283
2.6018830103945114,1.4037427080250964,3.700360042874673
2.0767595676487045,2.7493608270187977,1.5418698081264384
3.242787450132532,1.684541156537876,3.074406556201088
3.2979923364327863,1.1630127728006179,0.23849128862820348
2.8832613879681546,2.154511723947107,0.026894310549679022
2.8874351208165634,2.932107770705641,1.7340450221465102
0.9037696195210003,0.7831783638296388,3.5231264920204777
2.253642427930402,1.8815845915052831,2.0021505064686154
3.3622301673042467,0.5701659205017358,3.460721472826095
2.4522338818333047,1.14543911607737,3.6204569879783457
3.5584483670739826,2.984480567312555,2.5922597611241422
0.9206162232294788,0.6185802641993621,1.373470247686756
3.5565243344160713,1.4760380034565102,1.1935103318054943
3.3444877551113055,2.5043509238151067,3.1230155572782814
3.3817816808160996,2.3375173979439077,3.622264534106739
1.670556166185706,0.6796478183263684,3.8753314650136192
3.1453140294844695,1.4386486923131796,0.9706677956337338
2.9416314692919663,1.9868107174361227,3.215734053156383
3.1488298196349493,2.727369498417281,0.8581701118161653
2.004731479530171,2.625794476102832,0.9481401972043272
3.605599281488365,0.8129489896896377,2.8642028435378393
4.214372859111205,0.6142584543031102,2.117332458391907
4.296205797203451,0.5692735968905817,3.6693583994164722
2.465926571258179,1.0206598880848308,3.162225513161868
5.1240284767908415,0.990728062630654,1.3312550829510434
3.775301125584269,2.9737869139580306,0.6934012259444725
2.1790709429976083,2.4133591717356193,0.104324488863822
3.5462313283788287,0.5354392107464809,2.3104588543943465
1.5505719691918798,0.6710315691323627,2.031192032834286
2.488999226787552,2.5038335360476807,1.0077590819083893
1.1448010012104488,2.8237552758383755,2.548532248094249
3.526400996030516,1.0515308701650288,3.1312936200452244
3.1508635198178827,1.1374699506113273,1.9932968995389277
1.1032236072213317,0.5535775253325046,1.900113160301585
3.853793163855587,2.5293723209165835,2.753244294304302
5.245006126876002,0.6769372179392501,2.4475288704500624
3.5607914308217827,2.7615583219592508,1.0162438834166907
3.8131587628724377,2.4657299072427943,3.9653654456587795
2.338254854188263,1.7323144848523688,0.025423587535846053
1.3608323157488547,0.757586898127441,3.217580448074504
3.9705932260212835,0.7708056696612764,2.0776069589025075
3.5849304973286786,1.5414979764563173,1.472749502323983
2.058386465912758,2.1459114508783936,1.9019971963388127
3.4164057279680415,0.673378184313218,3.987412543719987
3.6498145853100152,2.798087263840242,0.5922512082048169
1.5448472488937952,2.8146182633531764,2.733347232163082
0.5526447884024532,0.7476581712099741,2.649739163068929
4.983205629584097,2.8375768896805966,2.596452441497671
3.284147081154882,2.536803604147624,3.7933597445728635
4.662780585274867,0.707116671235549,3.526740720403426
3.9507888366909496,1.8080238139415896,3.4675625771440246
2.8352557070348356,1.664225352789852,2.5279215552917718
2.0392784778795496,2.83852646743428,2.276423535186787
2.999852689746852,2.364478298814247,3.537638900171746
3.8249299034128765,1.2209978030318875,3.628018166200347
2.6077399362145703,1.212090246779714,2.272830821808684
2.16748522870498,2.7565543995862676,1.225594966327138
4.8002858610033385,0.9486739987564962,3.832207386884727
3.3791431485657006,2.301019506284655,1.5366510072563946
2.2833961033153214,2.8570506512501757,0.7617247751967767
5.312488645121757,2.856370381555688,1.615937003401893
2.016005498550157,0.8703611651947051,3.9733193610779574
4.148481906492984,0.8774895830158158,1.1639562019830354
3.2263818033036262,2.963008543586091,1.363116580742081
3.3809049161348215,2.1464022522344344,1.050599190048868
3.926429051925501,2.1267132721440953,0.2160794719571025
2.3557986577455616,2.1086652171798477,0.9610763512614964
1.5100459987709842,0.903183593385857,2.110479137260129
2.9998320367345475,1.1248007296763098,1.1371729310898564
2.615507374720638,2.381526619606803,3.1839817533926236
4.435996708731787,0.7034255558022657,3.272807684649379
3.5085411157841557,2.6699215722149487,0.8725866391287238
2.790909841229064,1.558507831418754,3.7136243968192217
3.8691939944328793,1.6177993075798571,0.6780814079466059
3.142055050465536,1.3832814770315247,1.2094478229135488
2.2288491664670222,1.4176793836615198,3.323347860420908
3.173510109679451,0.991417796403127,1.691622564849295
3.617216394652158,2.5479350887094525,3.5113455584085167
4.222915922901836,0.8033037351740238,2.521065557930721
4.6300008868430975,0.9800276383635954,2.2595077491069695
4.867877269545553,2.9470633221610636,1.5562596551025514
1.355985505993659,0.7326400765131957,3.021005653859849
3.260682169820466,1.4955908277969296,1.4528009021508632
5.711349197105073,2.8071600812391364,0.3849355100988531
5.0669163153332635,0.7387030883572444,3.2204008558834483
3.210351412855107,2.4823057718110877,0.6421608261084071
2.701348164254411,1.0802349943498168,3.5568110861827327
3.023260957029102,1.1007664309587268,1.3044726372346933
2.6710192016435,2.404372264195228,0.03402107675146079
3.191645759206163,1.3650471931793604,0.7513201213927043
2.9957117432811224,0.6882036912179612,3.8494186174760707
4.527079954379101,2.779935861086715,0.34203474220664604
0.8497051315992958,0.6702383200334254,1.9648953116837478
2.175016435408031,2.6510090355163105,0.766710764946838
2.098027009087395,0.685925623931621,0.9640287252631375
3.56687073456398,1.411792689718311,1.29615445341786
2.986194594195029,1.6275632782408147,3.2274859162231313
2.2172381489973603,0.6748339732284621,0.4534188169570327
3.743392956535639,1.9269652774683523,3.4856410396019015
0.7662414562491765,0.7169189654739013,1.3370187611024253
3.4874725385799406,2.0788229248596606,0.10410974990878538
3.0952778879506466,1.3337362245468196,1.0592259921126252
2.194671377465094,2.885125797774442,1.0054452094273307
4.442065302403785,2.9167265777233484,3.8509052217492163
3.65621004197107,0.9271090716469116,1.5879588320536648
1.6326682876714784,0.5500043885860292,3.9452155587213498
1.2358246979543321,0.6584582365580444,0.798246580031697
2.2517006904547703,0.504722760669564,2.5910551079569886
2.6428308009101227,1.6911957477851371,1.7838585981646047
3.4495016624905643,2.534016115448744,1.8033744046122937
2.9155297340984476,2.10799941535524,0.572957093407634
1.9802790795047331,1.005093795699875,2.4943675026249235
3.2110473206811916,1.8107241726304795,3.203027658021883
3.354185231298185,2.69185445791781,0.47824305197883193
5.025308504888543,0.851872170532658,0.6819679655462038
4.11507086594987,1.0370313994889782,0.4135191106597526
1.0242883967123848,2.9069322454839996,3.9460345815956037
3.571264092979719,1.2153183106847334,3.5031238384928662
1.2302399234767056,0.8177942922970419,2.4607876840692526
2.122979971247626,2.8695967930621507,3.486323376253387
3.2038721539143498,2.8186723088130545,3.3722325346437265
3.5799825896591995,2.3415176377046123,0.09178797785892658
3.5795392036744675,2.3324042658830813,1.9122510545590836
3.487698677687287,2.2997960799024004,2.5258535019779482
3.891256198610151,2.665262081822083,2.439315021188898
3.5280843882288115,0.9688559914239568,0.10698666070816022
3.835972989840385,2.792385607674308,0.19114487324026766
3.2853743608922126,2.723296814364993,0.2897679042865805
3.97632116959763,1.398355613529737,1.486775943240415
2.8410797776012426,2.6704284690619997,1.0241632486577636
1.524205932879616,0.8124790495259204,1.898106725018749
2.5605340550504696,2.9729054171466016,1.5119451687628427
2.4853900331918686,2.532156158337361,0.03859105663267654
3.9537427278988515,1.7655301075362821,3.356948021033023
3.2024985546185367,0.8808904566713278,0.6705262020142363
2.226764329276176,2.679809952942923,0.8246245211172155
2.3351701063797905,1.2214728624815292,0.38863442795619924
1.7272461334934333,0.5990807386461293,3.2215706635667134
2.6435998915976517,1.6060207152303139,1.0303561034640372
2.060632822856001,2.5203108694944243,3.277510980011185
3.7309926101607753,0.7635879985656326,3.2651197844774815
3.3686389502383296,0.6051390620956766,0.6861976087976379
3.3734088380874128,1.0440223832083086,2.7954880910726305
3.165097146950854,0.7650595599820458,0.6900913943801488
2.8279594594886897,2.8660989029722113,1.8518803183092345
2.1644627968123142,1.031592393800947,0.8288616072677387
2.8064045251917995,1.060741109628648,1.1236732496238315
1.8654704238680595,0.5712888931643831,2.9392537161831216
3.3980807125626655,1.2801549301032233,3.663415368269535
0.6158733277511111,0.5209023406686186,3.3192677079614064
3.3306944931679823,2.8060865275747333,1.0481453006962387
3.3279591189023257,1.196058055357748,1.7566858737402251
2.9589529289926153,1.5910371067211677,0.40612974622586373
0.20941167213196638,2.884722052888375,0.2809576302348478
5.0141853094642945,0.5990582111723418,3.6325828146046533
2.116028604737031,2.623759395396535,2.6651093988629277
2.677747724820392,1.6691019443881083,2.945238656883915
3.423283372008965,2.396980254291619,1.431140734220194
3.413948294207024,2.82651981491323,0.6282669175839812
2.5036211457491824,2.743341695236561,1.8618602296055355
1.04538663417102,0.8063938433114392,2.9839146860274357
3.8760226627672347,0.8970982399135752,3.5897999387511184
0.6336397040656708,0.6138818158132591,3.0875138217577827
1.278022335482228,0.7975999894232741,3.3303468175402746
3.9588952341957855,1.2022138594381402,1.0862216454827889
3.0290254892202246,2.665366040894697,2.5838313132843274
3.3797813805821706,1.4956903975463927,0.897485702127118
2.5482008877242643,2.4582223885995846,1.5755121484160595
3.3014545722572355,0.8986784797778562,1.859021697361777
4.020376320704644,1.060458839238859,2.9562788589378037
1.667400662020809,0.8687858791507292,2.097713348869832
3.8060923955083337,1.352666947139568,2.1193889712801997
2.9608050248035,1.1522281606589588,3.6525272949249867
0.5215692349165973,0.5081289935927201,1.291543696720295
2.0459428531901893,2.6930876198899467,1.669502156798557
1.6387960288137964,0.5900262875767709,0.2830386877206689
3.9833941671163475,2.815057405051401,3.098023382450747
3.7859900768693886,1.415767814761925,2.4928060270837573
2.847108142288473,1.3486622420805134,3.104263354792955
3.5549831483442733,1.0227454726408645,2.7640247842744397
4.80085658696282,0.9299174266090582,3.5345561795894684
5.133167213442343,0.8516829397553086,3.3753084935675917
4.321871920697727,0.5088989831468238,1.9281346328867286
1.8395424044826332,0.980918690714448,3.029769477251117
3.9235324099087467,1.7281446497659854,0.861895041304313
3.1928771843871053,2.6401053317531877,1.8340007422424875
2.031103311389025,1.4094164852734599,0.31674985617995527
2.259154651714208,1.9061511250841525,1.1916572156737013
5.194799538874688,0.9599146379543577,1.2757143104523352
3.8204322970466054,2.828912953864944,3.409797354079227
4.864652016495982,0.5054927400970006,1.3099254162436922
2.4820774373540413,1.9784214694540982,1.4505207999053422
0.695699623709027,0.9218994039242877,0.14375429196369058
2.9648335499829543,0.5404587142911357,2.9667940207519066
5.148880650719807,0.6841815290073752,2.230713033129414
3.590721456957355,2.8068364407285205,0.5887082333820982
2.7735263033228943,1.9777468977671613,0.2522509098046046
0.5480618734900065,0.8421518145113622,0.48123597415029057
2.632277818398146,2.78576931418792,0.57449050994826
1.4963172255801465,0.7956882166683646,2.242617908816138
3.8110620366332504,2.799371034891489,3.9677654008521013
2.442119851842621,0.7469477209734717,3.6052005375099148
3.32740169443366,1.4016745246736908,3.637312466244348
5.207240492182144,0.9027872805653285,3.6298758755789873
1.727242617432175,0.5965108999453933,2.6348158617190056
3.537007382957018,1.8233424294225635,0.10761021152689691
2.9532785949646376,1.4838031913480327,2.3319599420788575
2.86946521454253,2.499341183587158,1.5845018895382366
2.7836185072853477,2.6134909316855413,1.2756968611584958
3.9385993315523242,1.7163802415452338,1.4836940926842592
1.5369050718162052,0.9154051623842743,1.3375199326358769
2.9626786495394306,1.1702335897001201,3.3290161098552846
0.6684119789477738,0.6066566655547805,2.265931013557163
1.9341553734983483,0.8500661201739459,2.402383412423094
5.149613049709354,0.5491629304099394,3.222219222609995
2.7108348208643664,0.857207940198465,3.159043967788716
3.8413837466367946,0.5549200917050198,3.5336739230508676
3.639363850162155,1.302960235459476,2.4095360309467218
3.4886769062650638,2.94343858345601,3.479910385026037
3.222446451072613,1.7498982280277777,3.209706816578171
4.1465880101067905,1.093675024978005,1.2657275371388261
1.280041355651232,0.6719661199962723,0.024348132268169672
3.9324682177763277,1.6403086978803587,2.3843694110090774
2.8667691548358993,0.6275088262914701,3.8208551832128026
0.8971419214746119,2.922461842148727,2.4370448870764965
3.861698160285967,2.629921300620243,1.4339029163677206
3.1426533126835463,2.5719044017101163,3.527261916118907
1.1259996727304387,0.6765466072210978,0.31600549153837426
2.731636293055871,2.33366715439789,1.389242234648669
3.751200544878877,0.8622454792199157,1.4387500026073992
3.4612661225313586,0.7405990941893489,1.6657124585449503
5.011960002903359,0.5995076659145138,3.2909578413013083
3.902432091908146,2.9907508504132054,1.2405889765401872
2.5679290315415138,0.7241489773436764,3.0197107005804655
2.686461886224272,1.774630034514588,3.7034505357846954
2.408943099378419,2.877227288456816,2.242698480846292
2.3004902014274795,0.6515591514979794,0.7312945094782655
3.2055848568391494,1.3118026116403816,3.407491497344191
0.5915393451986222,2.792769030219449,2.5993659610418915
1.6927219644433056,2.872865945159013,0.3958583399214184
3.5917012663726764,1.5466819157203036,0.9004470024653681
0.584311962772002,0.9444012023928581,3.5152814725847477
2.920655616456479,1.2268901986814718,1.4115961240941306
3.11378178571408,1.8116910357890026,1.3838494632864606
3.0005928463081672,1.9565270120260863,0.8494994003360975
3.1224926532545485,2.775493478993797,0.5916464830125542
2.511083827101205,2.845954598338824,3.6319033025062866
2.4383473944005165,2.6163687150464736,2.1947502886114036
3.7033483900882436,2.6321422956164007,1.6759238470640783
3.313999969792967,2.1990954753582526,3.1845516065066524
3.947386649687512,1.0444450087420787,1.4229898375214136
3.0132425663736475,2.477239087634886,1.6259493726406045
2.8227566795122274,0.8176135073535755,2.272019275381208
3.333171931364444,1.8403320681150561,2.8171461844703107
2.8897474654957898,2.9241496216310825,0.5553163021383228
3.0171207197037733,1.8051628083306148,0.197017859402149
2.171568896658978,2.0446039938637637,3.3335550562137826
2.9403064981029194,1.6205077009158029,3.5049002758960968
3.5104980366839182,2.129403588571404,1.7896213224075666
0.26298178232649777,2.9053527299908755,0.3638185591439451
2.331881242619141,1.7787321685409003,0.9549784442482406
2.0304731516222816,1.968098965754146,3.2297414128314985
3.1013975554155766,2.176755067770519,2.6707136225802968
4.810343825271326,0.857125867234928,2.4811122490337603
4.325213091724519,0.5564135011875116,3.578056808897508
3.066108520201495,2.4813059973357645,0.38716326180823113
0.8393959108971503,0.5761928230284176,3.8977705326553402
0.6945528880610977,0.9007323994161962,2.4283870752063854
2.1657706842934505,1.0679664450576565,3.2445299137170545
1.229299785008257,2.8074464860504893,2.6286228976709385
0.6707404628822189,0.7978352844514217,0.4498576151762759
3.980209470880388,1.4405715447198981,2.043074031449227
3.879776413395918,0.7830300199945072,1.3190629439299206
2.787822457006609,1.7211562189281995,1.2593254124735613
0.7330948335903487,0.912636747939999,3.5952362880836404
0.7792908532245489,0.8854405096904887,0.5842489112323462
2.3825024569649385,2.1002820439534324,1.9787821989099323
4.38033334674887,1.0051624682832294,0.13760081767308277
4.0988474546759335,0.595290633823914,2.299287387170293
2.621514350508257,0.594036423136264,3.5986154863136157
2.362181197638908,2.743785929417026,0.06863760304968787
2.8673122920625405,1.9114701754305579,0.46882555774494317
2.87057278577043,0.698526042888891,2.598406296138632
2.3800665859942107,2.6224191172825497,3.4753881712920105
2.8484950928387454,2.011564545262059,1.190199403025209
3.4994996002960526,2.9964709251431314,2.4173167806585547
4.097294150657749,0.8164172300736772,3.451693974448401
5.334163909842935,0.9687535209664434,3.4207592801341655
3.5737519136035205,2.3069197385022697,3.096880079561152
3.4604081942564457,1.474404545050497,0.33310911361678697
4.308705159303307,0.8877345570594191,1.2444268891575503
3.9518660967483052,1.0318286625778206,1.9204458910428537
2.5382383304976943,2.7145559149732836,1.2644370217745038
3.0155904265806703,1.5194213478088425,1.7629666522401755
4.596006926719251,2.8485573994613085,3.8915722533451658
4.034895459208497,0.9077019989527428,0.43594590951808526
2.421522517816917,1.2769443676826098,1.8811537235007216
3.215966377568655,0.5015131693256056,1.6672260179199188
3.492725605696927,0.9896456591378016,3.162252032421862
3.6381406100336666,1.2082860134352276,3.736331660613853
1.5584258523380534,0.9035264946427177,1.141316103256131
1.163147387846841,0.9805733369365536,0.9828256276652129
2.2699619947933556,2.2857476154782073,3.6027827086623243
4.30899919569903,0.5750820605738444,1.2514860031747566
3.2340563147118826,2.5384942980634677,2.3621878608006033
3.800308364761186,2.2108661820760775,1.8578155237134615
2.2945757150303607,2.893589775573575,3.2114038244535696
3.9962214694422022,2.1833660688288785,2.018809817277654
2.0901458622334372,2.128239972075994,3.9632047250495797
3.549809213597948,2.7046842458821643,2.876792155848981
3.4935509346283893,2.0943872365044958,3.2533046153368583
2.0827565757880935,2.1387361138160066,2.525023002344037
2.865495375366606,2.643491566722726,3.672754756384477
2.4145060554211564,2.7394316273896226,1.41458264080149
1.180201597021795,0.5378521989194356,3.2998283847410197
4.1296621123460975,0.8016267597072833,1.4814171699864525
1.139175178979879,2.981731049950036,1.3066824292368917
4.755737938258901,0.712534266976468,0.6176185198396231
4.095844638058214,1.1174469179790465,0.6231285188684191
3.8115507231042165,0.7491266815141673,2.7896544498608247
2.0499791903510185,2.1261560034440015,0.00788452712810635
3.161047271804889,1.579111853396654,0.8781834126416349
5.5845039631455,2.856015606949266,0.05382290475820482
2.3307930146998146,2.3187951391417707,0.17998227706596803
2.6961965018500242,0.5404006508767106,2.391461374001243
3.0153959743202625,1.0701296291711735,2.8210512895523006
2.8688095955232438,0.6311291083489156,3.5169582531685597
3.7941492290465213,1.7195803043686746,2.109420045831781
3.8537368898042423,0.655597046099265,3.720603209566331
2.2422397307656463,2.113941996078527,3.3845784716320373
2.94504944552172,2.6715597060051155,2.3878836095919143
2.3353299093872795,1.5345974786826342,3.488566028734887
3.374721983047697,2.2461984053869526,2.8300197401312848
3.6083976167346483,2.505654821073867,0.32593458459325747
3.0877980860405585,1.2577195399988534,3.8448377703415226
3.924257358653659,0.8625805709230701,2.1533846169981636
2.384221745710629,1.3706676424563362,3.9058149696562605
5.296593695012251,0.6098373120912134,3.1677772101034143
3.906303988669372,2.073847667820646,0.4025109455760988
5.01225054283114,0.8812080802596802,3.646396750804599
2.548928244133853,2.186559028090788,0.5021762125346904
2.672033711319497,0.7097594777041094,3.8708624332885715
5.425055760671582,0.565773388246465,3.8253191651743834
3.374377231072189,0.867819718300905,3.491240898802664
1.4763572160167764,0.8004946877897745,2.1721373898782175
0.8819215213435114,0.7061583248455221,0.5114390631911456
5.7261359388527575,2.97844818931492,0.43997135543278365
1.6836613225340293,0.9896238639371817,3.075033734915891
3.6998267652762875,2.5347765239676137,1.359001452505131
3.7912305834949356,2.269002334624204,0.6460228525192651
1.7913736584154825,0.8621441045142121,1.7832610410263519
2.960943124044648,2.0536920043114804,2.046684898633882
2.4043070413549597,0.6351216724945604,2.2104425417130833
5.330821874406055,0.6457975360574475,3.182179365163366
1.8415308028700605,2.839399872785711,3.6165633520283276
3.004351171751669,1.2654282187279948,1.4972248622999702
0.6448201250468995,0.972242466246863,0.3154371799517444
0.8798542332089213,0.7574447517638001,3.1432641834203014
2.567276970948969,0.5300413574792859,1.0067367988988576
2.1536359334901998,0.9491299520564633,2.680924968798892
2.344458254480636,2.560543704592008,1.8029213798984767
2.2587081348353135,0.9584378278734078,2.339649429361025
2.3900706202427795,2.7839000979597044,2.30392684917041
3.998988908487696,1.612433876531923,3.00392044439992
3.617164278712169,2.1424845359290146,3.3568915575587845
3.5606280456043455,1.3728091856725804,1.8528587543792674
3.4575126373742484,2.435892700540252,0.9040174808103809
3.347786971524851,1.8283829020140105,1.0061846704230775
0.9344187984721749,2.9457036536903614,0.4056099841028957
3.8476932692082606,1.8474778236575071,2.1865542729622613
3.798389993185371,1.7167782908272238,1.6286949190916427
3.586528700782069,1.418396472484137,2.929051831587875
2.1629219917624893,2.4784022182790775,2.6566009549004304
4.935309450188103,2.8705355667708687,1.3582316386193312
2.167990387770584,1.5302175962532214,3.9542394079293324
2.6019859444211444,0.6577984347625448,1.4152604636797481
3.561582859079381,0.5397110238126173,0.07405730555309836
2.0040349029996003,0.6772565585672639,3.2825917598927026
3.7565808605734126,2.0891623407559248,2.7407745276794655
2.205771948176078,1.747920829944538,0.5652757201700593
3.446262127425638,1.8936258647429134,2.5731589350079584
3.071408363981543,0.5148991723035244,0.3155136857600138
2.2512888582332975,2.021108585138724,1.666696233541223
3.6991169189287527,2.9809234663456454,2.15863715193748
1.9735626338639343,0.6153531742208972,1.317138363750044
1.9526061939753536,0.6814641162831866,1.3740581202055224
2.1045868826690026,1.7510000436661277,2.025013955729626
3.9916402617376163,1.6401297903988095,1.4746339771855237
3.7780814827006073,2.551494413456073,2.351850966675042
3.6663871231001375,2.6666058793861436,0.14482215682362123
3.6844409807748724,0.8935152571889537,3.710245831865174
3.2642536288774107,1.106318627527674,2.1164383231157644
4.493593320177446,0.747314337879997,3.7669830572096905
2.2035137715293627,1.424931342109655,3.440710981528608
3.3188927848641527,0.7293086567762319,2.494619213778234
2.059706506708095,2.914414210412153,2.8080384003857763
3.646154349436742,2.3080476147762186,2.5101606996813093
3.3376712400714927,2.856004756557577,3.3937101133782774
1.6218217904501167,0.9428597592308141,1.2954413417081174
4.880999485175941,0.8672936124028193,0.7868113627314618
2.5163414044992183,2.196389058717391,3.481898888536136
4.755479152725227,0.7833552880559673,3.964595895019985
2.996485891308411,1.053490065559075,3.304395302046363
3.2372679691047295,1.7143218810602125,3.115085621219633
4.892786274046517,0.7598818873165105,1.0457012451301164
2.820357236852133,2.2293388931467604,2.3222220525681827
3.18905323652403,1.1885246078749776,1.945781261095291
2.0660853193364264,2.910189907305255,0.2759466893298776
3.6941884459244965,2.1737704572856096,1.302394919080035
3.353326359377747,0.7534268210871617,1.0265935033551385
3.4963033043250547,1.0673252665179611,1.3777892925841853
2.028557099229399,2.0599453484781285,2.0028759168635752
0.8330052273877148,2.8879988263589826,1.2339025455898196
2.148509545573752,2.9324500201742656,2.1768270736182935
4.696125540516241,0.901408958126972,0.9269931112408689
0.7472050426895037,0.5798679465723791,0.3839485959303513
3.252650138709316,2.7952390547512422,2.291794605106291
2.0698980909378037,0.8269538033228303,0.47954916658583735
2.9614653407496885,2.5687195427590197,3.3758308413759694
2.908675294155789,2.498443420972252,3.617130984907852
2.494918988849002,0.7230569089088328,0.6217954190714359
2.060853539752299,2.6142585958617417,1.4285570941171102
4.201277137497215,0.8642647095519593,0.5388169989039858
3.6775101311963208,0.5758279219294099,0.22838313823242187
3.1902697847202437,0.8390766463714138,1.223336597715491
3.0643940239376897,0.9249350978067821,2.1836742107781673
3.7278680961965,2.0101749499966703,0.18446313985941912
2.325195333499531,1.2568800853792874,0.10942175683733278
3.6666555577265134,1.925913065183765,3.9449091389308286
0.7382319897116446,2.825526225961173,2.4276188945864843
2.1645754005163695,1.5642238924421492,2.4379885278025157
3.140547727954969,1.7099463324651856,3.855955048132533
3.406684628337545,0.8735775320606132,0.8503771760383425
3.8572119007722567,1.136638802789385,1.1517499175352413
3.7978411218139936,2.8150978725377747,2.5458892929721744
3.5642262620205813,1.8831016854886722,0.26595959345273695
0.9240729071490236,0.8596111873701606,1.581889834831876
1.4375896427567212,0.5810369775434057,0.9476736562952609
2.9081567949109415,1.2461010714694898,1.5326277589969197
2.985370721062383,0.9166102478076938,2.8023833815641273
2.656095414208188,2.5991671411814354,0.3339315237780372
3.8871784649332537,2.9393454940747716,2.4423747602655244
4.515458752802732,0.8980482822725784,1.0278156208197524
5.363241964631953,0.9739779964722903,2.0955209377064454
4.888364447722484,0.670929060768935,3.7838599458437834
3.9424767349896817,2.9547523941854137,3.229267684064797
4.13205071970538,1.0776442687213554,2.3283056189971574
2.5020436758789346,1.1732649531707735,1.9301198344509274
4.584569082817551,0.6457480885703516,3.317966732652744
3.4087922910320896,1.9555864018163691,0.5784510000396155
3.538557357077447,2.1237474887404058,0.7802280084908482
5.101990517301028,0.5242149659157728,3.2658910614595063
5.008928467685112,2.8096660127143362,1.358647249989749
2.82863116305269,0.7201867914827969,0.9359078569479604
3.2742909400224236,2.9198997209091857,0.052714524994267986
3.6366600920945586,0.9347216479105968,2.913858674192157
3.2790867363166933,2.0339331417463855,0.23951230525949788
3.9638430527957604,2.1550252458973933,0.3460104890524474
3.624574845472461,0.8656514408322111,0.387202002448056
3.6882734891476594,1.3817707774806112,3.3886512729095806
4.041326379566899,0.9552991480425596,0.5176287681063864
2.0833910567781295,0.5176070684534037,2.86744256113862
2.997699739302099,1.7430912760925694,3.817132489650277
3.328450744963955,1.6709823648702242,0.5642075278364659
3.123433634348491,0.8862751754954792,0.5665613868287931
2.5688590155214124,1.625096708008196,3.8522839690600374
2.4754936823677562,1.4180056792807003,0.22897561396883576
2.9986909674200004,2.0758023364235254,0.8012690942379249
3.320393130254994,2.775873341408382,2.7825670400063327
2.8459990715602936,2.051747730277942,2.732115492711816
3.383027884473974,2.4119716590530245,0.04197364009883705
3.7965388587250253,1.3884849371210686,3.700003498995524
3.7859583663706595,2.352041851703569,2.456516797509826
3.7585098091091393,2.1503888746096247,1.2631086586333446
1.9961103942329292,1.2241692542769176,1.2337641860710788
2.314567836318729,1.01655353531804,2.8756192346391836
2.2122040189751604,2.3800241276383947,1.5448050598996588
2.113568862537803,0.8562546171007058,1.0924493970772118
3.8029994653368457,1.5735951924304958,1.2874702876074442
2.9820354021851556,1.91674900412435,1.9774404002400798
2.9807979778449534,2.640222309167899,1.1268187003516517
3.0648909042862997,1.096588937789933,3.806787822892802
2.220667955988364,1.6277622706193593,0.126951971809751
2.6744538791199886,1.1339854936202345,0.5271434298671028
2.2825128260291314,0.5578773218216191,3.7794575435243147
4.023378621044529,0.7871230622929573,2.3945205030494905
2.8467623210561968,0.6607901598531557,0.5420575854717644
2.6553366430193264,1.4053496294851757,3.9263464439720748
2.933170261646482,2.654559162713413,1.482033063101732
3.422346117534189,1.4369256430911035,1.5824393018388163
3.3955697684975656,2.3713274994566547,1.1401824209446525
4.883558102915161,0.6060157851492236,2.0289448387443083
2.911042016786557,1.8676244416433754,2.8114875963180683
2.2671766020362716,2.1412650558696056,0.06049036557056588
3.09395421450669,2.4680845817730837,2.1765689259432763
2.798553256467215,2.6861608349290957,1.0356338843708488
2.0171677065625797,1.3744002617139415,1.3022403280779655
2.063711548147681,1.2265325076919666,0.7194263317052855
2.6250753816512726,1.1186823366758893,1.1496484560695046
3.7850564339794603,0.5052259472481329,0.5341163045764094
3.346061809527784,2.41830203446183,0.18138071457919772
2.751210302780086,2.147030427407617,1.2444786404584811
3.071432378849963,1.5513524454379546,3.12231489118201
3.51886975060507,1.227324792637004,2.7682086618832944
2.944854747183044,2.870421328899433,1.339397482021382
2.7624786207436633,1.481831511848,2.456718361735878
1.0181458043499436,0.6175595902277297,0.042024767201794294
0.7217701868947066,0.9787588528991875,2.5356720163833364
3.5674545851291883,0.6008597908905273,3.2808788087246272
